"","Package","Function","Inputs","Valgrind_Issue","Issued_Files","exported"
"1","AGread","get_VM_C","inputs <-c(""list(x = c(-9.55582196017401e+29, -4.90459010763407e-29, 4.90985848662137e-132, "", ""1.34087923799627e-99, -2.83758126022851e-214, -3.86582708286114e+118, "", ""1.56442933387274e-40, 7.80171305823656e-14, -1.83590112917186e-143, "", ""-2.12225393135038e-27, -2.39035558481144e+94, 1.39381080421907e+78, "", ""8.09020071287152e+217, 3.20154172554715e+166, -1.07544081057137e+142, "", ""-1.22716245834473e+249, 0.0045576245392274, 4.110270279077e-119, "", ""-2.13090432437324e-232, -2.00173720606795e-54, 29540115.857733, "", 
""1.14560222054498e+104, -1.51179353689993e+219, 1.85583157125209e-183, "", ""5.34002291753896e+279, 3.163119668952e+220, -2.84339292934663e+164, "", ""5.13557333556931e-82, -4.11812482604814e-235, 9.56040251934328e-42, "", ""-2.59207149164433e-228, 1.2158458081832e-222, -1.74238018159446e+182, "", ""7.41245245658227e-295, -4.00558303551056e+236, 3.47151817076085e-119, "", ""4.10403783345669e-88, -7.40647194992956e+299, -2.19378089629216e+123, "", ""-1.54830595119915e-41, -2.54764432636554e+33, 2.48050399286568e+82, "", 
""3.22488547429564e-46, -7.02949111491804e+254, -7.61353710150679e+209, "", ""-17873921569877248000, -4.78466694563666e+177, 9.36219676678338e-189, "", ""4.39158645590191e+53, -2.88703981054995e-216, 2.78090680147068e-174, "", ""1.48246692773206e-213, -4.99040512819108e-30, 2.24505481320356e+72, "", ""-Inf, -3.81316040338393e+279, -2.59826575494024e+116, 9.66176246763658e+303, "", ""-8.7275455542068e-49, 2.49022343960829e+238, 9.23934088471241e+265, "", ""-9.44640342943815e+145, -7.78813268347435e-290, -6.86657422733089e+196, "", 
""1.2158458081832e-222, 4.38927944252164e-14, 1.2158458081832e-222, "", ""-2.79793587635494e-150, 1.21474661935272e-71, 5.11142779337243e-26, "", ""3.61605547103826e+106, -1.29008433506166e+98, -4.71290430009938e+192, "", ""2.16276193556995e-78, Inf, -73702024288693120, 3.67680763978728e+303, "", ""6.79444019345624e+289, 1.57080783318714e-223, 2.44989196103371e-214, "", ""2.14683789541018e+191, -1.56271793377671e+242, -8.12565116309796e-10, "", ""-2.15359476910305e-49, 6.45169663269538e+246, -8.81729169866251e-223, "", 
""-1.72994822845411e-121, -1.62164229453157e+62, -7.11519061213384e-291, "", ""-5.96039842159441e+297, 1.78946373645738e-58, -2477302959913879552, "", ""5.3208487330171e+104, 0), y = c(-3.26554114015345e+152, 3.18206849979581e-100, "", ""-1.56175745908205e-27, -1.53699520139895e-168, -3.45365770774053e-208, "", ""1.64987860536309e+306, -8.4875906377816e+297, -2.24827554179635e+194, "", ""3.33229472935506e-79, -1.74384352802101e+258, -1.48447741823703e+292, "", ""1.13714330989583e-117, NaN, 2.26233751114504e-222, -1.01722477369572e+190, "", 
""-Inf, 3.76448348749029e+191, NaN, -8.35948760513993e+225, -1.70730166016845e-156, "", ""1.27082426005613e+293, -4.58747899892024e-154, 2.0190979016347e+305, "", ""-9.03381870805068e+126, 9.95505452219636e+88, -8.94698245383292e+169, "", ""9.07030335339282e-230, -2.60502401687064e+201, 1.64945789439185e-87, "", ""4.99710237875113e-12, -7.17761868684456e-304, -4.3658043201413e+77, "", ""-1.03383180363943e+79, -1.06914531395343e+103, -5.30285459292229e+216, "", ""-3.0565209504357e-130, -1.71729511302952e-159, -2.17924555299383e-269, "", 
""4.28642965121133e-95, -2.15390099076119e-268, -1.72195489251578e-249, "", ""6.58367713694062e+280, 2.46336940755175e+76, -5.20477740765405e-262, "", ""1.39905108202245e-99, 9.88192228952185e-25, -3.61551136030365e-45, "", ""-1.74619475327206e-101, 3.6666299164515e-120, -Inf, 7.17066122458692e-250, "", ""-2.378202461375e-231, -2.91706999191851e-31, 2.91754200415233e-52, "", ""-8.15309037183729e+138, -2.56543721632249e-216, 6.42400059829704e-260, "", ""-1.16133602395052e+62, 2.67059509197991e+205, 4.65822589964347e-299, "", 
""9.1666663674939e+232, 1.65110215729462e+101, Inf, 1.15230597511972e+138, "", ""1.97267429248055e+163, 3.97553287750579e-113, -6.57481557461354e-05, "", ""1.35715728528751e+180, -2.96150696524813e+235, -4.24956568308809e+21, "", ""2.41521697023484e-123, -1.22597501534853e-99, 1.19023625716e+88, "", ""-1.19015768274565e-116, 1.29054759607899e+35, 2.64241368191397e-72, "", ""4.58920593280658e+173, 1.62627920428666e-289, -1.47803007853383e+144, "", ""-6.15463639791464e-89, -1.05364750681707e+169, -2.45565549861933e-224, "", 
""-1.98728021213713e-262, -2.92127556842489e-21, 6918497.86511318, "", ""25063312106601372, -7.19944401535096e-57, -1.91849726575268e-287, "", ""7.21116286537801e-227, -3.60207037565642e+110, -7.26637752801978e+235, "", ""1.07246462937891e+118, 0), z = c(-4.84932478603115e+123, NaN, "", ""Inf, -5.7275290747398e+192, 5.58421313925681e+204, -2.28660386920664e+173, "", ""-1.97697637114179e-69, 3.38075822495626e+149, 4.32081599986107e-209, "", ""-1.29313617432814e-14, 4.71547010058052e-43, -250.127205510875, "", ""1.46149092470503e+123, 9.40731273350158e-07, -2.12675472790339e-194, "", 
""-1.65103679993611e-37, -1.86379765044409e-281, NaN, 6.08867901867669e+206, "", ""5.98780222943024e-177, 5.3714752216163e+289, -3.45950447436657e+183, "", ""1.49124941875444e+123, 1.5271822412807e+69, -1.11744397039332e+248, "", ""2.54518372279385e+39, -1.89122208320009e+202, 1.32649719153595e-258, "", ""-4.98888109635576e-11, 2.78713015973591e-92, -2.19763919263402e-262, "", ""1.0259819645017e-63, -6.65300857906418e+44, -7.06992781198399e-163, "", ""1.97837196945601e+50, 8.66847551530699e+52, NA, 5.05828908606344e+82, "", 
""-6.61537374830274e+258, -5.53117588312793e-242, -7.44546802785227e+176, "", ""5.89018085455203e+172, 3.11179473946186e-269, 4.27273222011121e-258, "", ""1.81205902881488e+292, 3.63659296687523e+150, -1.76238047328413e-172, "", ""3.21076982012694e+97, -1.97697562608513e-32, -7.48931142066971e+103, "", ""-1.6935534783091e-223, -2.23568438386655e-290, 4.60738393919573e-112, "", ""-1.67433275761641, -1.45002600215092e-210, 4.589781857875e+224, "", ""-7.72209849174466e-23, 5.90208266243812e+79, -3.83061650675902e-208, "", 
""1.86512759599204e+231, 6.41943730702922e+301, 9.46104617841303e-28, "", ""1.29593850784906e+277, -3.01659138117281e-306, -3.10960825603861e-93, "", ""-1.66248253051722e+24, 2.57961067707722e-78, 4.73689044138891e-82, "", ""-4.0456986884011e+22, -0.019009825744731, -1.52390505473001e-231, "", ""-1.14984339579174e+177, 1.66207346607985e+119, -1.56225281476421e-174, "", ""-3.19832453218957e-155, -Inf))"")","Invalid read of size 8","get_VM_C.cpp : 22",FALSE
"2","AGread","latch_accel","inputs <-c(""list(accel_input = c(-1.83239237735207e-102, -5.44276336536616e-211, "", ""-6.75955167444112e-40, -1.52479119309833e+164, -2.59511698911285e+210, "", ""-1.30659935128959e+169, 1.16832778286469e-178, -1.8321358789538e+283, "", ""5.71887565703211e-76, -6.98063151556246e+74, -5.47405227974676e+225, "", ""1.7875566079245e-156, 1.73354219925383e-61, 6.0388381697322e+172, "", ""-1.55126597453789e-37, -3.46226835632025e-98, -4.5980753909861e-175, "", ""4.52173244756291e+34, NA, -1.82735744489759e-37, 2.20822409097156e+72, "", 
""-1.96006844987876e-267, 7.45572575587726e-117, -4.48805777266883e-178, "", ""-Inf, Inf, NaN), samp_rate = 43691040L, vector_size = 965044073L)"")","Invalid write of size 8","get_latch.cpp : 20",FALSE
"3","ALassoSurvIC","fun_sublr","inputs <-c(""list(l = c(5.05107442166784e+120, -5.78936242882356e+93, 6.89413922929099e+47, "", ""2.44539086808659e-86, 1.0935372876868e-207, 1.38724699981922e-134, "", ""1.55249224640844e+275, 2.49737557651846e+56, -2.19682221648575e+60, "", ""-4.87441133829026e-213, -1.99602424960686e-140, -4.69938528249398e-20, "", ""-1.11592839355046e+170, 1.8280291119252e+153, 3.12841809088519e+187, "", ""-2.39682777361913e-245, -4.72787498060106e-172, -3.60393983438945e+41, "", ""3.78788841954875e-243, 1.83256593058178e+116, -4.42593797887469e+160, "", 
""3.21759483180466e+40, 3.48325048456177e-264, 1.12041057083754e-122, "", ""-5.49906372405249e+23, -5.57063900296426e-183, 6.77668219319993e+126, "", ""2.64895456424581e-139, 1.31811147361447e+39, 1.87979699345068e-221, "", ""-6.70939165604135e-151, 5.48689750973174e+38, 1.31455194046167e-288, "", ""7.17786009835887e-77, 3.11404119754965e+159, 2.25842022200925e+27, "", ""-4.16598764013351e+69, 8.52222037375526e-255, -3.63793901562505e+124, "", ""1.26698551129027e+289, -2.21209417801963e+287, -2.94685897421173e+143, "", 
""-3.85941897072093e+192, -3.19722805759127e+172, -1.0034474420466e+304, "", ""4.02346764675613e-135, 1.07531427679841e+242, -9.29177057923572e+274, "", ""-1.70270940562957e-87, -1.01234684237682e-219, 3.43630400606225e-270, "", ""510923.287272302, 3.51941825928212e+166, 1.22041141339004e+170, "", ""-1.23725439378061e+278, -4.01622413535557e+183, 1.66633417502333e-279, "", ""-1.66036751626169e+30, -4.76889881443584e-91, -1.86036624963322e+269, "", ""1.63569764505322e+203, -7.94838729553646e+111, -2.98404676523236e-201, "", 
""1.31120831873448e-197, -5.57968551902938e+116, 2.34826736750492e+206, "", ""-2.76200330647826e-182, 2.27994906026958e-219, 4.27593177915899e-50, "", ""5.63564597328664e+75, 2.28466531881303e-104, 1.06800955318109e+83, "", ""1.10729817624382e+184, -7.79654169460544e+247, -5.53919239396422e-274, "", ""-3.78768867385653e+108, 6.7188973562931e-14, 2.16039359820327e-138, "", ""-4.0633823081938e-221), r = c(-3.73023446080716e-70, 1057.01756798765, "", ""7.70177621447493e+83, 3.50158733187928e-55, 1.77779094682472e-85, "", 
""-4.99847120821911e-284, 1.18549285049245e-304, -1.35257139781763e-108, "", ""5.13589388201367e-280, -1.05341479636601e+145, -4.4692982278735e-90, "", ""-2.11508664082511e+149, 1.47945321095712e-34, 7.01809347027828e+40, "", ""-9.67193453383927e-115, 1.19097488155705e+278, -5.1252430608359e-216, "", ""1.44475687051266e-269, 2.42632830841032e-241, -1.75496233049964e+190, "", ""1.01498536663675e-167, 6.22092900999083e-25, -4.53805521146284e-228, "", ""-1.21410920962115e+179, 1.11610835647139e+77, -1.64257756325868e+50, "", 
""-1.12595128580337e+138, -9.48055543999339e+109, 7.09552892228359e+210, "", ""-1.04373290519353e-177, -6.36431848857013e-130, -4.81897468620237e-211, "", ""-3.77442065486034e+261, -2.70242878465007e-269, 1.03300946378533e+182, "", ""3.79997565953961e-135, 7.73574534708403e+21, -4.59699448598153e-187, "", ""7.83368982998661e-298, 6.1875377052447e-81, 4.53116757120205e+257, "", ""3.72188607644722e-217, -1.00427267792901e-70, -3.17826183470595e+75, "", ""-2.04797515325137e-307, 2.73641307832081e+77, 8.12122538121019e+160, "", 
""-3.10614401122246e-149, 5.46808498426032e-127), u = c(8.18711001407657e+299, "", ""0.00468189194076409, 9.28697320897767e-257, -4.47313953005781e+269, "", ""-1.08462202709686e-247, -1.06960341877259e+114, -3.47955013064173e-216, "", ""-8.9518097672271e+215, 1.38348243341209e-136, 6.24605057871232e+181, "", ""-4.11367928127064e+80, NaN, 2.79007508688443e+291, -2.43672528268817e+290, "", ""1.13722118274863e+165, 1.24928798805976e+186, -9.06013680652417e-190, "", ""1.2437247084887e-163, 1.07356550066254e-51, -6.72069897320444e-236, "", 
""3.93269171816182e-254, -3.45570679530885e+99, 8.95779391235146e+89, "", ""-1.04429299113846e+114, 2.77225047393114e+43, -2.18557342377325e+139, "", ""-2.63807973264429e-55, -1.77673745822268e-44))"")","44 bytes in 1 blocks are possibly lost in loss record 22 of 1,325","fun_sublr.cpp : 18",FALSE
"4","BAMBI","calc_corr_fl","inputs <-c(""list(samp_mat = c(-1.7374e+203, 9.3398e-59, 1.0902e-190, 2.6648e-18, "", ""-6.4608e-169, -7.3924e-178, 8.8934e+253, -5.2996e-258, -8.5337e-143, "", ""-3.0848e+166, -1.609e-31, 6.3402e-25, 1.51e-200, 3.1042e-138, "", ""3.1167e+178, -2.7493e+234, 5.4408e-104, -2.4375e-62, -3.7518e-293, "", ""-2.4402e+132, -9.3856e-191, 5.29e-208, -1.6627e+47, 2.4959e+51, "", ""-5.1417e+148, 542.64, -1.2207e-147, 2.2744e-18, 1.8716e-85, 6.2934e-82, "", ""-1.4632e-170, -4.9659e+147))"")","37 bytes in 1 blocks are definitely lost in loss record 19 of 1,283","src/basic_c_fns.cpp : 172",FALSE
"5","BAMBI","calc_corr_tau_1","inputs <-c(""list(samp_mat = c(-7.2858e-28, -6.8138e-83, 8.449e-290, 2.0847e-68, "", ""-6.6006e-139, -1.1994e+126, 4.7353e+175, 6.86e-103, -2.0193e+223, "", ""1.4313e+110, 2.029e-233, -1.1299e-178, 1.3661e+31, -2.2109e+206, "", ""2.1937e-175, -6.3661e-36, -1.7581e+12, -1.0861e-190, -3.7624e-269, "", ""-1.1432e-123, -4.3756e-288, -4.8515e+194, -1.0048e-230, -9.1399e+303, "", ""3.5277e-15, -8.6e+113, 5.5189e-155, 2.1556e-244, -1.7959e+144, "", ""1.8149e-145, 7.2552e+277, 1.5626e-157, -4.3738e-75, -9.4306e+177, "", ""704.72, -9.2295e-285, -2.702e+201, 8.4575e-180, 1.2469e+96, 3.0112e-24, "", 
""-8.1519e-260, 3.554e+13, -6.3709e-170, -6.738e+235, -4.4095e+42, "", ""-7.3058e-103, -1.5347e-143, 1.9762e-294, -7.2731e-249, 1.9583e-177, "", ""1.2076e+31, 1.7061e+15, -4.0933e-172, 2.5825e+271, -2.9415e-205, "", ""1.8471e+137, -9.6862e+48, -5.875e-215, -1.6773e-207, -3.2394e-249, "", ""-4.5148e+168, 2.0118e+283, -1.7154e-15, 9.1176e+108, 6.2582e-85, "", ""-1.1677e-149, 4.2885e+164, 7.2363e+243, -3.4398e+161, -9.8311e-222, "", ""1.7923e-113, 2.2684e+213))"")","37 bytes in 1 blocks are definitely lost in loss record 19 of 1,283","src/basic_c_fns.cpp : 151",FALSE
"6","BAMBI","calc_corr_tau_2","inputs <-c(""list(samp_mat = c(2.8946e-22, -310830000, 4.354e+163, 4.8628e-274, "", ""147.93, 1.2682e+97, -1.6189e-24, -4.1575e+120, -5.108e+163, -8.2177e-278, "", ""1.3409e-267, -2.0297e-147, 2.507e+93, 1.2377e+65, -8.6771e-74, "", ""-1.6042e-129, -2.3459e+214, 463530, -2.8508e-254, -5.2753e-112, "", ""7.428e+69, 2.6071e+255, 5.7639e-64, 8.2972e-304, 3.5361e-218, "", ""-1.178e-244, -1.3632e-127, 1.4478e+76))"")","37 bytes in 1 blocks are definitely lost in loss record 19 of 1,283","src/basic_c_fns.cpp : 119",FALSE
"7","BAMBI","d_const_vmcos_mc","inputs <-c(""list(k1 = 2.15906176100362e-172, k2 = 7.7558092851133e+264, k3 = -1.51831964508925e+212, "", ""    ncores = 675427161L, uni_rand = c(5.5854e+75, -4.4294e-150, "", ""    -1.9158e+90, 3.3062e+164, -2.319e+229, 7.2367e-273, 6.0564e+209, "", ""    -2.3673e+252))"")","37 bytes in 1 blocks are definitely lost in loss record 21 of 1,351","src/vmcos_llik_grad.cpp : 196",FALSE
"8","BAMBI","dcos_manyx_onepar","inputs <-c(""list(k1 = 3548298822054764544, k2 = 4.65302709860558e-228, k3 = -2.07138413434914e-207, "", ""    l_const = -7.4925286531192e-121, mu1 = 4.62641910488792e+142, "", ""    mu2 = -2.43706755645408e-210, x = c(2.531e-79, 5.1173e+289, "", ""    1.715e-264, -1.1046e+164, 9.7601e-293, -4.9294e-153, -2.0987e-47, "", ""    -8.4486e-184, 5.2705e+199, 1.2003e+190, 1.3485e-177, 8.5079e-54, "", ""    -6.7516e-224, -7.0978e-200, 1.0105e+50, 1.1245e-192, 2.4827e+286, "", ""    8.2044e-190))"")","Conditional jump or move depends on uninitialised value(s)","src/vmcos_llik_grad.cpp : 285",FALSE
"9","BAMBI","dsin_manyx_onepar","inputs <-c(""list(k1 = 9.86170035335218e-147, k2 = 2.05137758875849e-165, "", ""    k3 = 4.28138567473201e-115, mu1 = 2.44894882833371e+41, mu2 = -2.20455175399719e-274, "", ""    x = c(-2.3196e+92, 9.2269e+293, -1.1523e+145, 2.5606e-11, "", ""    -1.0339e+270, 9.8894e-126, 2.1121e-89, 1.5951e-34, 5.5061e+176, "", ""    2.2367e-94, -1.4083e-49, -6.6824e+193, 3.0473e+25, 3.4473e+236, "", ""    3.7772e+49, 3.1732e+69, -5.8785e+44, -9.3834e+307, 9.4191e-87, "", ""    -4.6849e-17, -7.5641e-295, -5.1053e+56, 5.3091e+56, 2.7701e+55, "", 
""    -7.0037e+78, -6.4225e+90, -9.0205e+282, 8.3336e-246, 9.7467e+236, "", ""    2.8075e+88, 2.1562e-161, -9.7918e-102, 8.2269e+151, -5.3531e-39, "", ""    -9.695e-41, -1.4804e+59, 7.6629e-156, -3.9481e-289, 1.0838e+204, "", ""    -3.994e+175, -2.2001e-20, -1.3666e+187, -1.6943e-158, -2.4226e-43, "", ""    -1.3747e+121, -1.8592e+35, 2.342e-54, 1.3187e+255, -3.9576e-222, "", ""    -2.2422e-67, 4.927e-60, 1.6539e+76, 1.268e+298, -1.5332e+102, "", ""    2.6053e+140, 1.7125e+148, -5.8788e+293, 4.1383e-92, -2.5114e+292, "", 
""    -4.8901e-21, -1.7626e+307, 5.4903e+99, 6.6738e+218, 1.9719e-231"", ""    ))"")","Conditional jump or move depends on uninitialised value(s)","src/vmsin_llik_grad.cpp : 229",FALSE
"10","BAMBI","dwnorm2_manyx_onepar","inputs <-c(""list(k1 = -1.79846853151264e+123, k2 = 8.76742216136757e+24, "", ""    k3 = -1.84537482578067e-32, mu1 = -4.37387868609899e-67, "", ""    mu2 = -7.4330462401975e-84, omega_2pi = c(1.0058e+146, 3.4118e+241, "", ""    2.2141e-15, -1.3586e+110, -1.0276e-204, 9.5567e+73, -2.3684e-154, "", ""    1.6081e+299, 1.6447e+287, 2.3775e-232, 4.9127e+136, 9.652e+44, "", ""    4.8196e+224, -1.5223e-48, 9.9567e-139, -3.927e-240, -9.2038e-64, "", ""    -5.7198e+11, 2.194e+238, -9.3034e-88, -5.1645e+164, -2.2523e+222, "", ""    -1.7299e-257, -1.4337e-28, -1.4151e+197, 2.3164e-263, 1.2329e-75, "", 
""    2.6108e-81, -8.8921e-53, -4.2845e+100, -4.6274e-07, 1.9056e-128, "", ""    6.2784e-231, 8.6308e-172, 1.3954e+209, -5.283e+27, 1.0447e+209, "", ""    -1.9874e-199, -2.4885e+111, 9.2575e+230, 3.4489e-202, 2.7408e-257, "", ""    -3.0172e-242, 1.5999e+172, -4.0326e-144, -2.0585e-44, -4.694e+20, "", ""    3.5217e-182, -7.0109e+58, 2.495e+289, -2.1653e-14, -6.6963e+201, "", ""    -3.1286e-306, -2.7109e-139, -6.142e+271, 2.6771e-251, 9.7435e+112, "", ""    -5.5788e-272, -4.3208e+92, -2.0772e+233, -3960500, 5.5498e-304, "", 
""    2.4001e-157, 1.0452e-286, 3.7464e-284, 5.1146e-154, -1.4412e+175, "", ""    -1.1947e-263, 3.7563e-48, -2.6917e-279, 3.6443e+83, 5.4447e+105, "", ""    3.4496e+299, -1.0369e-185, 1.23e-305, -8.0612e-216, 5.4055e-91, "", ""    -1.433e-214, -2.7131e+150, -1.9156e-21, -2.5324e+63, -2.6344e+188, "", ""    1.6655e+12, 3.7079e-134, -4.2691e-243, 1.1008e+204, 2.1792e+124, "", ""    2.4563e-201, -2.8243e+200, -1.1751e-58, 9.1778e-107, -1.6356e-245, "", ""    1.3037e+180, 4.1483e-53, 9.5738e-62, 1.6213e-203, 1.2782e-90, "", 
""    -7.4943e-131, -2.5689e+107, 3.3261e-136), x = c(5.4413e-27, "", ""    -7.5054e+198, 4.2151e-245, 6.0935e+137, 2.9662e-108, -2.372e+71, "", ""    1.9127e-19, 3.8312e+18, -3.7721e+267, 2.116e-57, -7.5819e+257, "", ""    8.812e-210, -8.8285e-100, -5.638e+222, 2.7e+47, -2.1469e-61, "", ""    -7.9799e+290, -6.5746e+237, 7.3288e+45, 1.6887e+100, -6.1252e+256, "", ""    -6.0803e+193, 6.7503e-99, -5.0441e-174, -1.728e+222, 1.9589e-50, "", ""    -32818, -1.3433e+124, 5.7682e-268, 8.4706e-103, 2.5995e+130, "", ""    -9.1818e+263, 3.8302e-51, -4.2765e-190, 2.8439e-201, -6.9649e-131, "", 
""    -5.2101e+117, 1.5095e+67, -4.7002e+114, -2.4637e+134, 4.7237e-110, "", ""    -2.6023e+132, 5.0702e+291, 4.2293e-235, 1.5982e-48))"")","Conditional jump or move depends on uninitialised value(s)","src/wnorm2_llik_grad.cpp : 357",FALSE
